coverage_anchors,coverage_twostep,coverage_relative_%
46,28,-39.130434782608695
48,21,-56.25
56,29,-48.214285714285715
52,35,-32.69230769230769
40,32,-20.0
1,1,0.0
47,21,-55.319148936170215
42,30,-28.57142857142857
16,23,43.75
48,28,-41.66666666666667
38,17,-55.26315789473685
1,1,0.0
72,22,-69.44444444444444
46,33,-28.26086956521739
73,34,-53.42465753424658
1,1,0.0
3,23,666.6666666666667
37,31,-16.216216216216218
1,1,0.0
68,20,-70.58823529411765
63,18,-71.42857142857143
42,22,-47.61904761904761
6,17,183.33333333333331
32,33,3.125
1,1,0.0
53,27,-49.056603773584904
64,36,-43.75
53,17,-67.9245283018868
1,1,0.0
42,37,-11.904761904761903
38,20,-47.368421052631575
41,12,-70.73170731707317
26,16,-38.46153846153847
1,1,0.0
30,16,-46.666666666666664
1,1,0.0
38,23,-39.473684210526315
45,12,-73.33333333333333
34,19,-44.11764705882353
31,29,-6.451612903225806
43,26,-39.53488372093023
36,20,-44.44444444444444
51,17,-66.66666666666666
1,1,0.0
44,25,-43.18181818181818
38,31,-18.421052631578945
38,32,-15.789473684210526
54,22,-59.25925925925925
68,16,-76.47058823529412
48,23,-52.083333333333336
1,17,1600.0
38,21,-44.73684210526316
1,1,0.0
42,23,-45.23809523809524
36,21,-41.66666666666667
50,29,-42.0
1,1,0.0
55,17,-69.0909090909091
66,29,-56.060606060606055
31,28,-9.67741935483871
39,32,-17.94871794871795
74,31,-58.108108108108105
38,12,-68.42105263157895
46,31,-32.608695652173914
72,21,-70.83333333333334
49,27,-44.89795918367347
50,31,-38.0
70,28,-60.0
33,20,-39.39393939393939
41,27,-34.146341463414636
21,28,33.33333333333333
1,1,0.0
41,27,-34.146341463414636
6,21,250.0
51,26,-49.01960784313725
1,1,0.0
37,29,-21.62162162162162
3,23,666.6666666666667
3,1,-66.66666666666666
46,25,-45.65217391304348
55,32,-41.81818181818181
75,30,-60.0
44,30,-31.818181818181817
29,23,-20.689655172413794
1,1,0.0
80,22,-72.5
37,17,-54.054054054054056
59,32,-45.76271186440678
44,22,-50.0
1,1,0.0
53,35,-33.9622641509434
38,22,-42.10526315789473
45,16,-64.44444444444444
35,17,-51.42857142857142
46,13,-71.73913043478261
64,25,-60.9375
1,1,0.0
43,33,-23.25581395348837
70,27,-61.42857142857143
32,15,-53.125
40,24,-40.0
31,34,9.67741935483871
25,19,-24.0
1,1,0.0
40,23,-42.5
47,35,-25.53191489361702
1,1,0.0
57,33,-42.10526315789473
1,1,0.0
1,20,1900.0
45,21,-53.333333333333336
55,21,-61.81818181818181
40,20,-50.0
75,23,-69.33333333333334
53,26,-50.943396226415096
37,26,-29.72972972972973
64,28,-56.25
57,16,-71.9298245614035
1,1,0.0
49,23,-53.06122448979592
13,22,69.23076923076923
46,22,-52.17391304347826
38,29,-23.684210526315788
32,21,-34.375
31,24,-22.58064516129032
1,1,0.0
39,26,-33.33333333333333
44,26,-40.909090909090914
42,22,-47.61904761904761
48,36,-25.0
3,19,533.3333333333333
48,18,-62.5
7,1,-85.71428571428571
42,21,-50.0
55,37,-32.72727272727273
46,28,-39.130434782608695
43,23,-46.51162790697674
57,20,-64.91228070175438
54,20,-62.96296296296296
35,17,-51.42857142857142
42,23,-45.23809523809524
58,26,-55.172413793103445
52,25,-51.92307692307693
75,20,-73.33333333333333
1,1,0.0
52,24,-53.84615384615385
34,16,-52.94117647058824
1,1,0.0
26,27,3.8461538461538463
38,22,-42.10526315789473
30,24,-20.0
53,31,-41.509433962264154
46,21,-54.347826086956516
39,29,-25.64102564102564
33,13,-60.60606060606061
42,17,-59.523809523809526
49,30,-38.775510204081634
48,26,-45.83333333333333
35,17,-51.42857142857142
1,1,0.0
46,24,-47.82608695652174
1,1,0.0
37,26,-29.72972972972973
63,20,-68.25396825396825
68,17,-75.0
1,24,2300.0
37,24,-35.13513513513514
54,20,-62.96296296296296
23,20,-13.043478260869565
74,17,-77.02702702702703
55,19,-65.45454545454545
52,26,-50.0
52,17,-67.3076923076923
1,1,0.0
53,26,-50.943396226415096
37,20,-45.94594594594595
60,33,-45.0
49,20,-59.183673469387756
37,22,-40.54054054054054
50,18,-64.0
49,27,-44.89795918367347
39,29,-25.64102564102564
42,20,-52.38095238095239
52,24,-53.84615384615385
40,29,-27.500000000000004
1,23,2200.0
1,1,0.0
46,19,-58.69565217391305
38,20,-47.368421052631575
1,23,2200.0
45,21,-53.333333333333336
54,28,-48.148148148148145
50,24,-52.0
1,29,2800.0
30,14,-53.333333333333336
31,30,-3.225806451612903
55,29,-47.27272727272727
69,18,-73.91304347826086
1,1,0.0
63,18,-71.42857142857143
55,35,-36.36363636363637
41,25,-39.02439024390244
33,18,-45.45454545454545
47,32,-31.914893617021278
45,31,-31.11111111111111
38,24,-36.84210526315789
32,23,-28.125
33,25,-24.242424242424242
49,31,-36.734693877551024
44,23,-47.72727272727273
45,18,-60.0
58,31,-46.55172413793103
42,18,-57.14285714285714
47,21,-55.319148936170215
40,20,-50.0
34,32,-5.88235294117647
55,26,-52.72727272727272
61,29,-52.459016393442624
28,17,-39.285714285714285
65,20,-69.23076923076923
43,28,-34.883720930232556
48,25,-47.91666666666667
44,25,-43.18181818181818
37,17,-54.054054054054056
46,23,-50.0
2,1,-50.0
34,23,-32.35294117647059
60,31,-48.333333333333336
50,31,-38.0
43,35,-18.6046511627907
70,24,-65.71428571428571
44,25,-43.18181818181818
41,28,-31.70731707317073
